,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
2762,6/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2763,6/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2764,6/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2765,6/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2766,6/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2767,6/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2768,6/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2769,6/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2770,6/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2771,6/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2772,6/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2773,6/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2774,6/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2775,6/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2776,6/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2777,6/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2778,6/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2779,6/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2780,6/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2781,6/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2782,6/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2783,6/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2784,6/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2785,6/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2786,6/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2787,6/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2788,7/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2789,7/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2790,7/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2791,7/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2792,7/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2793,7/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2794,7/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2795,7/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2796,7/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2797,7/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2798,7/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2799,7/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2800,7/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2801,7/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2802,7/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2803,7/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2804,7/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2805,7/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2806,7/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2807,7/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2808,7/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2809,7/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2810,7/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2811,7/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2812,7/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2813,7/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2814,7/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2815,7/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2816,7/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2817,7/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2818,7/31/2018,,,7.6,0.076362358,0.560819462,1.40%
2819,8/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2820,8/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2821,8/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2822,8/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2823,8/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2824,8/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2825,8/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2826,8/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2827,8/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2828,8/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2829,8/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2830,8/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2831,8/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2832,8/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2833,8/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2834,8/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2835,8/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2836,8/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2837,8/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2838,8/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2839,8/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2840,8/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2841,8/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2842,8/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2843,8/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2844,8/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2845,8/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2846,8/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2847,8/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2848,8/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2849,8/31/2018,,,7.6,0.076362358,0.560819462,1.40%
2850,9/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2851,9/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2852,9/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2853,9/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2854,9/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2855,9/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2856,9/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2857,9/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2858,9/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2859,9/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2860,9/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2861,9/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2862,9/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2863,9/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2864,9/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2865,9/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2866,9/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2867,9/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2868,9/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2869,9/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2870,9/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2871,9/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2872,9/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2873,9/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2874,9/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2875,9/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2876,9/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2877,9/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2878,9/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2879,9/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2880,10/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2881,10/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2882,10/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2883,10/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2884,10/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2885,10/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2886,10/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2887,10/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2888,10/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2889,10/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2890,10/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2891,10/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2892,10/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2893,10/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2894,10/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2895,10/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2896,10/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2897,10/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2898,10/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2899,10/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2900,10/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2901,10/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2902,10/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2903,10/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2904,10/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2905,10/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2906,10/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2907,10/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2908,10/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2909,10/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2910,10/31/2018,,,7.6,0.076362358,0.560819462,1.40%
2911,11/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2912,11/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2913,11/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2914,11/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2915,11/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2916,11/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2917,11/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2918,11/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2919,11/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2920,11/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2921,11/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2922,11/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2923,11/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2924,11/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2925,11/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2926,11/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2927,11/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2928,11/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2929,11/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2930,11/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2931,11/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2932,11/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2933,11/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2934,11/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2935,11/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2936,11/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2937,11/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2938,11/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2939,11/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2940,11/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2941,12/1/2018,,,7.6,0.076362358,0.560819462,1.40%
2942,12/2/2018,,,7.6,0.076362358,0.560819462,1.40%
2943,12/3/2018,,,7.6,0.076362358,0.560819462,1.40%
2944,12/4/2018,,,7.6,0.076362358,0.560819462,1.40%
2945,12/5/2018,,,7.6,0.076362358,0.560819462,1.40%
2946,12/6/2018,,,7.6,0.076362358,0.560819462,1.40%
2947,12/7/2018,,,7.6,0.076362358,0.560819462,1.40%
2948,12/8/2018,,,7.6,0.076362358,0.560819462,1.40%
2949,12/9/2018,,,7.6,0.076362358,0.560819462,1.40%
2950,12/10/2018,,,7.6,0.076362358,0.560819462,1.40%
2951,12/11/2018,,,7.6,0.076362358,0.560819462,1.40%
2952,12/12/2018,,,7.6,0.076362358,0.560819462,1.40%
2953,12/13/2018,,,7.6,0.076362358,0.560819462,1.40%
2954,12/14/2018,,,7.6,0.076362358,0.560819462,1.40%
2955,12/15/2018,,,7.6,0.076362358,0.560819462,1.40%
2956,12/16/2018,,,7.6,0.076362358,0.560819462,1.40%
2957,12/17/2018,,,7.6,0.076362358,0.560819462,1.40%
2958,12/18/2018,,,7.6,0.076362358,0.560819462,1.40%
2959,12/19/2018,,,7.6,0.076362358,0.560819462,1.40%
2960,12/20/2018,,,7.6,0.076362358,0.560819462,1.40%
2961,12/21/2018,,,7.6,0.076362358,0.560819462,1.40%
2962,12/22/2018,,,7.6,0.076362358,0.560819462,1.40%
2963,12/23/2018,,,7.6,0.076362358,0.560819462,1.40%
2964,12/24/2018,,,7.6,0.076362358,0.560819462,1.40%
2965,12/25/2018,,,7.6,0.076362358,0.560819462,1.40%
2966,12/26/2018,,,7.6,0.076362358,0.560819462,1.40%
2967,12/27/2018,,,7.6,0.076362358,0.560819462,1.40%
2968,12/28/2018,,,7.6,0.076362358,0.560819462,1.40%
2969,12/29/2018,,,7.6,0.076362358,0.560819462,1.40%
2970,12/30/2018,,,7.6,0.076362358,0.560819462,1.40%
2971,12/31/2018,,,7.6,0.076362358,0.560819462,1.40%
2972,1/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
2973,1/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
2974,1/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
2975,1/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
2976,1/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
2977,1/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
2978,1/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
2979,1/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
2980,1/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
2981,1/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
2982,1/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
2983,1/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
2984,1/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
2985,1/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
2986,1/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
2987,1/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
2988,1/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
2989,1/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
2990,1/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
2991,1/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
2992,1/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
2993,1/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
2994,1/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
2995,1/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
2996,1/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
2997,1/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
2998,1/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
2999,1/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3000,1/29/2019,,,6.9,0.069772999,-0.019102309,2.20%
3001,1/30/2019,,,6.9,0.069772999,-0.019102309,2.20%
3002,1/31/2019,,,6.9,0.069772999,-0.019102309,2.20%
3003,2/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3004,2/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3005,2/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3006,2/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3007,2/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3008,2/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3009,2/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3010,2/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3011,2/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3012,2/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3013,2/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3014,2/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3015,2/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3016,2/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3017,2/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3018,2/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3019,2/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3020,2/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3021,2/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3022,2/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3023,2/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3024,2/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3025,2/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3026,2/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3027,2/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
3028,2/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
3029,2/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
3030,2/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3031,3/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3032,3/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3033,3/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3034,3/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3035,3/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3036,3/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3037,3/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3038,3/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3039,3/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3040,3/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3041,3/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3042,3/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3043,3/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3044,3/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3045,3/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3046,3/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3047,3/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3048,3/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3049,3/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3050,3/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3051,3/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3052,3/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3053,3/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3054,3/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3055,3/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
3056,3/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
3057,3/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
3058,3/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3059,3/29/2019,,,6.9,0.069772999,-0.019102309,2.20%
3060,3/30/2019,,,6.9,0.069772999,-0.019102309,2.20%
3061,3/31/2019,,,6.9,0.069772999,-0.019102309,2.20%
3062,4/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3063,4/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3064,4/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3065,4/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3066,4/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3067,4/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3068,4/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3069,4/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3070,4/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3071,4/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3072,4/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3073,4/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3074,4/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3075,4/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3076,4/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3077,4/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3078,4/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3079,4/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3080,4/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3081,4/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3082,4/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3083,4/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3084,4/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3085,4/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3086,4/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
3087,4/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
3088,4/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
3089,4/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3090,4/29/2019,,,6.9,0.069772999,-0.019102309,2.20%
3091,4/30/2019,,,6.9,0.069772999,-0.019102309,2.20%
3092,5/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3093,5/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3094,5/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3095,5/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3096,5/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3097,5/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3098,5/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3099,5/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3100,5/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3101,5/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3102,5/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3103,5/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3104,5/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3105,5/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3106,5/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3107,5/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3108,5/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3109,5/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3110,5/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3111,5/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3112,5/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3113,5/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3114,5/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3115,5/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3116,5/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
3117,5/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
3118,5/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
3119,5/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3120,5/29/2019,,,6.9,0.069772999,-0.019102309,2.20%
3121,5/30/2019,,,6.9,0.069772999,-0.019102309,2.20%
3122,5/31/2019,,,6.9,0.069772999,-0.019102309,2.20%
3123,6/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3124,6/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3125,6/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3126,6/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3127,6/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3128,6/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3129,6/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3130,6/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3131,6/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3132,6/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3133,6/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3134,6/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3135,6/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3136,6/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3137,6/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3138,6/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3139,6/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3140,6/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3141,6/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3142,6/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3143,6/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3144,6/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3145,6/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3146,6/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3147,6/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
3148,6/26/2019,,,6.9,0.069772999,-0.019102309,2.20%
3149,6/27/2019,,,6.9,0.069772999,-0.019102309,2.20%
3150,6/28/2019,,,6.9,0.069772999,-0.019102309,2.20%
3151,6/29/2019,,,6.9,0.069772999,-0.019102309,2.20%
3152,6/30/2019,,,6.9,0.069772999,-0.019102309,2.20%
3153,7/1/2019,,,6.9,0.069772999,-0.019102309,2.20%
3154,7/2/2019,,,6.9,0.069772999,-0.019102309,2.20%
3155,7/3/2019,,,6.9,0.069772999,-0.019102309,2.20%
3156,7/4/2019,,,6.9,0.069772999,-0.019102309,2.20%
3157,7/5/2019,,,6.9,0.069772999,-0.019102309,2.20%
3158,7/6/2019,,,6.9,0.069772999,-0.019102309,2.20%
3159,7/7/2019,,,6.9,0.069772999,-0.019102309,2.20%
3160,7/8/2019,,,6.9,0.069772999,-0.019102309,2.20%
3161,7/9/2019,,,6.9,0.069772999,-0.019102309,2.20%
3162,7/10/2019,,,6.9,0.069772999,-0.019102309,2.20%
3163,7/11/2019,,,6.9,0.069772999,-0.019102309,2.20%
3164,7/12/2019,,,6.9,0.069772999,-0.019102309,2.20%
3165,7/13/2019,,,6.9,0.069772999,-0.019102309,2.20%
3166,7/14/2019,,,6.9,0.069772999,-0.019102309,2.20%
3167,7/15/2019,,,6.9,0.069772999,-0.019102309,2.20%
3168,7/16/2019,,,6.9,0.069772999,-0.019102309,2.20%
3169,7/17/2019,,,6.9,0.069772999,-0.019102309,2.20%
3170,7/18/2019,,,6.9,0.069772999,-0.019102309,2.20%
3171,7/19/2019,,,6.9,0.069772999,-0.019102309,2.20%
3172,7/20/2019,,,6.9,0.069772999,-0.019102309,2.20%
3173,7/21/2019,,,6.9,0.069772999,-0.019102309,2.20%
3174,7/22/2019,,,6.9,0.069772999,-0.019102309,2.20%
3175,7/23/2019,,,6.9,0.069772999,-0.019102309,2.20%
3176,7/24/2019,,,6.9,0.069772999,-0.019102309,2.20%
3177,7/25/2019,,,6.9,0.069772999,-0.019102309,2.20%
