,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
2821,8/3/2018,,,11.4,0.017845567,0.035088412,3.60%
2822,8/4/2018,,,11.4,0.017845567,0.035088412,3.60%
2823,8/5/2018,,,11.4,0.017845567,0.035088412,3.60%
2824,8/6/2018,,,11.4,0.017845567,0.035088412,3.60%
2825,8/7/2018,,,11.4,0.017845567,0.035088412,3.60%
2826,8/8/2018,,,11.4,0.017845567,0.035088412,3.60%
2827,8/9/2018,,,11.4,0.017845567,0.035088412,3.60%
2828,8/10/2018,,,11.4,0.017845567,0.035088412,3.60%
2829,8/11/2018,,,11.4,0.017845567,0.035088412,3.60%
2830,8/12/2018,,,11.4,0.017845567,0.035088412,3.60%
2831,8/13/2018,,,11.4,0.017845567,0.035088412,3.60%
2832,8/14/2018,,,11.4,0.017845567,0.035088412,3.60%
2833,8/15/2018,,,11.4,0.017845567,0.035088412,3.60%
2834,8/16/2018,,,11.4,0.017845567,0.035088412,3.60%
2835,8/17/2018,,,11.4,0.017845567,0.035088412,3.60%
2836,8/18/2018,,,11.4,0.017845567,0.035088412,3.60%
2837,8/19/2018,,,11.4,0.017845567,0.035088412,3.60%
2838,8/20/2018,,,11.4,0.017845567,0.035088412,3.60%
2839,8/21/2018,,,11.4,0.017845567,0.035088412,3.60%
2840,8/22/2018,,,11.4,0.017845567,0.035088412,3.60%
2841,8/23/2018,,,11.4,0.017845567,0.035088412,3.60%
2842,8/24/2018,,,11.4,0.017845567,0.035088412,3.60%
2843,8/25/2018,,,11.4,0.017845567,0.035088412,3.60%
2844,8/26/2018,,,11.4,0.017845567,0.035088412,3.60%
2845,8/27/2018,,,11.4,0.017845567,0.035088412,3.60%
2846,8/28/2018,,,11.4,0.017845567,0.035088412,3.60%
2847,8/29/2018,,,11.4,0.017845567,0.035088412,3.60%
2848,8/30/2018,,,11.4,0.017845567,0.035088412,3.60%
2849,8/31/2018,,,11.4,0.017845567,0.035088412,3.60%
2850,9/1/2018,,,11.4,0.017845567,0.035088412,3.60%
2851,9/2/2018,,,11.4,0.017845567,0.035088412,3.60%
2852,9/3/2018,,,11.4,0.017845567,0.035088412,3.60%
2853,9/4/2018,,,11.4,0.017845567,0.035088412,3.60%
2854,9/5/2018,,,11.4,0.017845567,0.035088412,3.60%
2855,9/6/2018,,,11.4,0.017845567,0.035088412,3.60%
2856,9/7/2018,,,11.4,0.017845567,0.035088412,3.60%
2857,9/8/2018,,,11.4,0.017845567,0.035088412,3.60%
2858,9/9/2018,,,11.4,0.017845567,0.035088412,3.60%
2859,9/10/2018,,,11.4,0.017845567,0.035088412,3.60%
2860,9/11/2018,,,11.4,0.017845567,0.035088412,3.60%
2861,9/12/2018,,,11.4,0.017845567,0.035088412,3.60%
2862,9/13/2018,,,11.4,0.017845567,0.035088412,3.60%
2863,9/14/2018,,,11.4,0.017845567,0.035088412,3.60%
2864,9/15/2018,,,11.4,0.017845567,0.035088412,3.60%
2865,9/16/2018,,,11.4,0.017845567,0.035088412,3.60%
2866,9/17/2018,,,11.4,0.017845567,0.035088412,3.60%
2867,9/18/2018,,,11.4,0.017845567,0.035088412,3.60%
2868,9/19/2018,,,11.4,0.017845567,0.035088412,3.60%
2869,9/20/2018,,,11.4,0.017845567,0.035088412,3.60%
2870,9/21/2018,,,11.4,0.017845567,0.035088412,3.60%
2871,9/22/2018,,,11.4,0.017845567,0.035088412,3.60%
2872,9/23/2018,,,11.4,0.017845567,0.035088412,3.60%
2873,9/24/2018,,,11.4,0.017845567,0.035088412,3.60%
2874,9/25/2018,,,11.4,0.017845567,0.035088412,3.60%
2875,9/26/2018,,,11.4,0.017845567,0.035088412,3.60%
2876,9/27/2018,,,11.4,0.017845567,0.035088412,3.60%
2877,9/28/2018,,,11.4,0.017845567,0.035088412,3.60%
2878,9/29/2018,,,11.4,0.017845567,0.035088412,3.60%
2879,9/30/2018,,,11.4,0.017845567,0.035088412,3.60%
2880,10/1/2018,,,11.4,0.017845567,0.035088412,3.60%
2881,10/2/2018,,,11.4,0.017845567,0.035088412,3.60%
2882,10/3/2018,,,11.4,0.017845567,0.035088412,3.60%
2883,10/4/2018,,,11.4,0.017845567,0.035088412,3.60%
2884,10/5/2018,,,11.4,0.017845567,0.035088412,3.60%
2885,10/6/2018,,,11.4,0.017845567,0.035088412,3.60%
2886,10/7/2018,,,11.4,0.017845567,0.035088412,3.60%
2887,10/8/2018,,,11.4,0.017845567,0.035088412,3.60%
2888,10/9/2018,,,11.4,0.017845567,0.035088412,3.60%
2889,10/10/2018,,,11.4,0.017845567,0.035088412,3.60%
2890,10/11/2018,,,11.4,0.017845567,0.035088412,3.60%
2891,10/12/2018,,,11.4,0.017845567,0.035088412,3.60%
2892,10/13/2018,,,11.4,0.017845567,0.035088412,3.60%
2893,10/14/2018,,,11.4,0.017845567,0.035088412,3.60%
2894,10/15/2018,,,11.4,0.017845567,0.035088412,3.60%
2895,10/16/2018,,,11.4,0.017845567,0.035088412,3.60%
2896,10/17/2018,,,11.4,0.017845567,0.035088412,3.60%
2897,10/18/2018,,,11.4,0.017845567,0.035088412,3.60%
2898,10/19/2018,,,11.4,0.017845567,0.035088412,3.60%
2899,10/20/2018,,,11.4,0.017845567,0.035088412,3.60%
2900,10/21/2018,,,11.4,0.017845567,0.035088412,3.60%
2901,10/22/2018,,,11.4,0.017845567,0.035088412,3.60%
2902,10/23/2018,,,11.4,0.017845567,0.035088412,3.60%
2903,10/24/2018,,,11.4,0.017845567,0.035088412,3.60%
2904,10/25/2018,,,11.4,0.017845567,0.035088412,3.60%
2905,10/26/2018,,,11.4,0.017845567,0.035088412,3.60%
2906,10/27/2018,,,11.4,0.017845567,0.035088412,3.60%
2907,10/28/2018,,,11.4,0.017845567,0.035088412,3.60%
2908,10/29/2018,,,11.4,0.017845567,0.035088412,3.60%
2909,10/30/2018,,,11.4,0.017845567,0.035088412,3.60%
2910,10/31/2018,,,11.4,0.017845567,0.035088412,3.60%
2911,11/1/2018,,,11.4,0.017845567,0.035088412,3.60%
2912,11/2/2018,,,11.4,0.017845567,0.035088412,3.60%
2913,11/3/2018,,,11.4,0.017845567,0.035088412,3.60%
2914,11/4/2018,,,11.4,0.017845567,0.035088412,3.60%
2915,11/5/2018,,,11.4,0.017845567,0.035088412,3.60%
2916,11/6/2018,,,11.4,0.017845567,0.035088412,3.60%
2917,11/7/2018,,,11.4,0.017845567,0.035088412,3.60%
2918,11/8/2018,,,11.4,0.017845567,0.035088412,3.60%
2919,11/9/2018,,,11.4,0.017845567,0.035088412,3.60%
2920,11/10/2018,,,11.4,0.017845567,0.035088412,3.60%
2921,11/11/2018,,,11.4,0.017845567,0.035088412,3.60%
2922,11/12/2018,,,11.4,0.017845567,0.035088412,3.60%
2923,11/13/2018,,,11.4,0.017845567,0.035088412,3.60%
2924,11/14/2018,,,11.4,0.017845567,0.035088412,3.60%
2925,11/15/2018,,,11.4,0.017845567,0.035088412,3.60%
2926,11/16/2018,,,11.4,0.017845567,0.035088412,3.60%
2927,11/17/2018,,,11.4,0.017845567,0.035088412,3.60%
2928,11/18/2018,,,11.4,0.017845567,0.035088412,3.60%
2929,11/19/2018,,,11.4,0.017845567,0.035088412,3.60%
2930,11/20/2018,,,11.4,0.017845567,0.035088412,3.60%
2931,11/21/2018,,,11.4,0.017845567,0.035088412,3.60%
2932,11/22/2018,,,11.4,0.017845567,0.035088412,3.60%
2933,11/23/2018,,,11.4,0.017845567,0.035088412,3.60%
2934,11/24/2018,,,11.4,0.017845567,0.035088412,3.60%
2935,11/25/2018,,,11.4,0.017845567,0.035088412,3.60%
2936,11/26/2018,,,11.4,0.017845567,0.035088412,3.60%
2937,11/27/2018,,,11.4,0.017845567,0.035088412,3.60%
2938,11/28/2018,,,11.4,0.017845567,0.035088412,3.60%
2939,11/29/2018,,,11.4,0.017845567,0.035088412,3.60%
2940,11/30/2018,,,11.4,0.017845567,0.035088412,3.60%
2941,12/1/2018,,,11.4,0.017845567,0.035088412,3.60%
2942,12/2/2018,,,11.4,0.017845567,0.035088412,3.60%
2943,12/3/2018,,,11.4,0.017845567,0.035088412,3.60%
2944,12/4/2018,,,11.4,0.017845567,0.035088412,3.60%
2945,12/5/2018,,,11.4,0.017845567,0.035088412,3.60%
2946,12/6/2018,,,11.4,0.017845567,0.035088412,3.60%
2947,12/7/2018,,,11.4,0.017845567,0.035088412,3.60%
2948,12/8/2018,,,11.4,0.017845567,0.035088412,3.60%
2949,12/9/2018,,,11.4,0.017845567,0.035088412,3.60%
2950,12/10/2018,,,11.4,0.017845567,0.035088412,3.60%
2951,12/11/2018,,,11.4,0.017845567,0.035088412,3.60%
2952,12/12/2018,,,11.4,0.017845567,0.035088412,3.60%
2953,12/13/2018,,,11.4,0.017845567,0.035088412,3.60%
2954,12/14/2018,,,11.4,0.017845567,0.035088412,3.60%
2955,12/15/2018,,,11.4,0.017845567,0.035088412,3.60%
2956,12/16/2018,,,11.4,0.017845567,0.035088412,3.60%
2957,12/17/2018,,,11.4,0.017845567,0.035088412,3.60%
2958,12/18/2018,,,11.4,0.017845567,0.035088412,3.60%
2959,12/19/2018,,,11.4,0.017845567,0.035088412,3.60%
2960,12/20/2018,,,11.4,0.017845567,0.035088412,3.60%
2961,12/21/2018,,,11.4,0.017845567,0.035088412,3.60%
2962,12/22/2018,,,11.4,0.017845567,0.035088412,3.60%
2963,12/23/2018,,,11.4,0.017845567,0.035088412,3.60%
2964,12/24/2018,,,11.4,0.017845567,0.035088412,3.60%
2965,12/25/2018,,,11.4,0.017845567,0.035088412,3.60%
2966,12/26/2018,,,11.4,0.017845567,0.035088412,3.60%
2967,12/27/2018,,,11.4,0.017845567,0.035088412,3.60%
2968,12/28/2018,,,11.4,0.017845567,0.035088412,3.60%
2969,12/29/2018,,,11.4,0.017845567,0.035088412,3.60%
2970,12/30/2018,,,11.4,0.017845567,0.035088412,3.60%
2971,12/31/2018,,,11.4,0.017845567,0.035088412,3.60%
2972,1/1/2019,,,11.5,0.019014661,0.024747378,2.80%
2973,1/2/2019,,,11.5,0.019014661,0.024747378,2.80%
2974,1/3/2019,,,11.5,0.019014661,0.024747378,2.80%
2975,1/4/2019,,,11.5,0.019014661,0.024747378,2.80%
2976,1/5/2019,,,11.5,0.019014661,0.024747378,2.80%
2977,1/6/2019,,,11.5,0.019014661,0.024747378,2.80%
2978,1/7/2019,,,11.5,0.019014661,0.024747378,2.80%
2979,1/8/2019,,,11.5,0.019014661,0.024747378,2.80%
2980,1/9/2019,,,11.5,0.019014661,0.024747378,2.80%
2981,1/10/2019,,,11.5,0.019014661,0.024747378,2.80%
2982,1/11/2019,,,11.5,0.019014661,0.024747378,2.80%
2983,1/12/2019,,,11.5,0.019014661,0.024747378,2.80%
2984,1/13/2019,,,11.5,0.019014661,0.024747378,2.80%
2985,1/14/2019,,,11.5,0.019014661,0.024747378,2.80%
2986,1/15/2019,,,11.5,0.019014661,0.024747378,2.80%
2987,1/16/2019,,,11.5,0.019014661,0.024747378,2.80%
2988,1/17/2019,,,11.5,0.019014661,0.024747378,2.80%
2989,1/18/2019,,,11.5,0.019014661,0.024747378,2.80%
2990,1/19/2019,,,11.5,0.019014661,0.024747378,2.80%
2991,1/20/2019,,,11.5,0.019014661,0.024747378,2.80%
2992,1/21/2019,,,11.5,0.019014661,0.024747378,2.80%
2993,1/22/2019,,,11.5,0.019014661,0.024747378,2.80%
2994,1/23/2019,,,11.5,0.019014661,0.024747378,2.80%
2995,1/24/2019,,,11.5,0.019014661,0.024747378,2.80%
2996,1/25/2019,,,11.5,0.019014661,0.024747378,2.80%
2997,1/26/2019,,,11.5,0.019014661,0.024747378,2.80%
2998,1/27/2019,,,11.5,0.019014661,0.024747378,2.80%
2999,1/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3000,1/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3001,1/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3002,1/31/2019,,,11.5,0.019014661,0.024747378,2.80%
3003,2/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3004,2/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3005,2/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3006,2/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3007,2/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3008,2/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3009,2/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3010,2/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3011,2/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3012,2/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3013,2/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3014,2/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3015,2/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3016,2/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3017,2/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3018,2/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3019,2/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3020,2/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3021,2/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3022,2/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3023,2/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3024,2/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3025,2/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3026,2/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3027,2/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3028,2/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3029,2/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3030,2/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3031,3/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3032,3/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3033,3/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3034,3/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3035,3/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3036,3/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3037,3/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3038,3/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3039,3/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3040,3/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3041,3/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3042,3/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3043,3/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3044,3/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3045,3/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3046,3/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3047,3/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3048,3/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3049,3/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3050,3/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3051,3/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3052,3/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3053,3/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3054,3/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3055,3/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3056,3/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3057,3/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3058,3/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3059,3/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3060,3/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3061,3/31/2019,,,11.5,0.019014661,0.024747378,2.80%
3062,4/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3063,4/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3064,4/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3065,4/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3066,4/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3067,4/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3068,4/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3069,4/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3070,4/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3071,4/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3072,4/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3073,4/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3074,4/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3075,4/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3076,4/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3077,4/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3078,4/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3079,4/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3080,4/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3081,4/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3082,4/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3083,4/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3084,4/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3085,4/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3086,4/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3087,4/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3088,4/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3089,4/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3090,4/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3091,4/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3092,5/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3093,5/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3094,5/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3095,5/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3096,5/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3097,5/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3098,5/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3099,5/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3100,5/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3101,5/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3102,5/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3103,5/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3104,5/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3105,5/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3106,5/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3107,5/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3108,5/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3109,5/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3110,5/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3111,5/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3112,5/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3113,5/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3114,5/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3115,5/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3116,5/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3117,5/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3118,5/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3119,5/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3120,5/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3121,5/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3122,5/31/2019,,,11.5,0.019014661,0.024747378,2.80%
3123,6/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3124,6/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3125,6/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3126,6/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3127,6/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3128,6/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3129,6/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3130,6/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3131,6/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3132,6/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3133,6/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3134,6/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3135,6/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3136,6/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3137,6/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3138,6/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3139,6/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3140,6/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3141,6/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3142,6/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3143,6/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3144,6/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3145,6/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3146,6/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3147,6/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3148,6/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3149,6/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3150,6/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3151,6/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3152,6/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3153,7/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3154,7/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3155,7/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3156,7/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3157,7/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3158,7/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3159,7/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3160,7/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3161,7/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3162,7/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3163,7/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3164,7/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3165,7/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3166,7/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3167,7/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3168,7/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3169,7/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3170,7/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3171,7/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3172,7/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3173,7/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3174,7/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3175,7/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3176,7/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3177,7/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3178,7/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3179,7/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3180,7/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3181,7/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3182,7/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3183,7/31/2019,,,11.5,0.019014661,0.024747378,2.80%
3184,8/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3185,8/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3186,8/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3187,8/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3188,8/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3189,8/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3190,8/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3191,8/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3192,8/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3193,8/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3194,8/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3195,8/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3196,8/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3197,8/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3198,8/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3199,8/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3200,8/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3201,8/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3202,8/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3203,8/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3204,8/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3205,8/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3206,8/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3207,8/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3208,8/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3209,8/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3210,8/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3211,8/28/2019,,,11.5,0.019014661,0.024747378,2.80%
3212,8/29/2019,,,11.5,0.019014661,0.024747378,2.80%
3213,8/30/2019,,,11.5,0.019014661,0.024747378,2.80%
3214,8/31/2019,,,11.5,0.019014661,0.024747378,2.80%
3215,9/1/2019,,,11.5,0.019014661,0.024747378,2.80%
3216,9/2/2019,,,11.5,0.019014661,0.024747378,2.80%
3217,9/3/2019,,,11.5,0.019014661,0.024747378,2.80%
3218,9/4/2019,,,11.5,0.019014661,0.024747378,2.80%
3219,9/5/2019,,,11.5,0.019014661,0.024747378,2.80%
3220,9/6/2019,,,11.5,0.019014661,0.024747378,2.80%
3221,9/7/2019,,,11.5,0.019014661,0.024747378,2.80%
3222,9/8/2019,,,11.5,0.019014661,0.024747378,2.80%
3223,9/9/2019,,,11.5,0.019014661,0.024747378,2.80%
3224,9/10/2019,,,11.5,0.019014661,0.024747378,2.80%
3225,9/11/2019,,,11.5,0.019014661,0.024747378,2.80%
3226,9/12/2019,,,11.5,0.019014661,0.024747378,2.80%
3227,9/13/2019,,,11.5,0.019014661,0.024747378,2.80%
3228,9/14/2019,,,11.5,0.019014661,0.024747378,2.80%
3229,9/15/2019,,,11.5,0.019014661,0.024747378,2.80%
3230,9/16/2019,,,11.5,0.019014661,0.024747378,2.80%
3231,9/17/2019,,,11.5,0.019014661,0.024747378,2.80%
3232,9/18/2019,,,11.5,0.019014661,0.024747378,2.80%
3233,9/19/2019,,,11.5,0.019014661,0.024747378,2.80%
3234,9/20/2019,,,11.5,0.019014661,0.024747378,2.80%
3235,9/21/2019,,,11.5,0.019014661,0.024747378,2.80%
3236,9/22/2019,,,11.5,0.019014661,0.024747378,2.80%
3237,9/23/2019,,,11.5,0.019014661,0.024747378,2.80%
3238,9/24/2019,,,11.5,0.019014661,0.024747378,2.80%
3239,9/25/2019,,,11.5,0.019014661,0.024747378,2.80%
3240,9/26/2019,,,11.5,0.019014661,0.024747378,2.80%
3241,9/27/2019,,,11.5,0.019014661,0.024747378,2.80%
3242,9/28/2019,,,11.5,0.019014661,0.024747378,2.80%
